Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
11,4,1,1,2,11,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Biochemical Assay,PO Activity,No.,No,No,Male,No,Yes,11,25,12.04081633,5.442176871,25,9.183673469,6.802721088,25,8.639455782,5.442176871,25,11.2244898,5.442176871,No,No,No,No,No,No,12.54081633,5.942176871,9.683673469,7.302721088,9.139455782,5.942176871,11.7244898,5.942176871,12.54081633,5.942176871,9.683673469,7.302721088,9.139455782,5.942176871,11.7244898,5.942176871,0.084604378,0.086689837,0.084604378,0.086689837,-0.071396683,-0.431515759
12,4,1,1,2,12,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Biochemical Assay,PO Activity,No.,No,No,Female,No,Yes,12,25,35.98639456,12.92517007,25,42.65306122,18.36734694,25,26.59863946,13.60544218,25,34.89795918,17.00680272,No,No,No,No,No,No,36.48639456,13.42517007,43.15306122,18.86734694,27.09863946,14.10544218,35.39795918,17.50680272,36.48639456,13.42517007,43.15306122,18.86734694,27.09863946,14.10544218,35.39795918,17.50680272,0.016559454,0.061461442,0.016559454,0.061461442,-0.071396683,-0.322099709
13,5,1,1,2,1,T. Ketola,"Constant, Cycling, Hot And Cold Thermal Environments: Strong Effects On Mean Viability But Not On Genetic Estimates",2012,Journal Of Evolutionary Biology,2.516,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila melanogaster,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,25,25,30,30,T2,8,Alternating,1,Day,NA,NA,NA,Population,Survival,Proportion,Yes,No,NA,No,Yes,13,17160,0.83,0.392988549,17340,0.81,0.395044301,16830,0.74,0.518921959,16920,0.66,0.520307601,No,Yes,No,No,Yes,No,1.645807544,1.023102016,1.619769515,1.003496546,1.53572552,1.091520118,1.448262907,1.049185104,1.33,0.892988549,1.31,0.895044301,1.24,1.018921959,1.16,1.020307601,-0.008538154,0.040105688,-0.010307914,0.040139036,0.040722553,-0.121897657
14,9,1,4,5,1,J. M. Arrighi,Daily Temperature Fluctuations Unpredictably Influence Developmental Rate And Morphology At A Critical Early Larval Stage In A Frog,2013,Bmc Ecology,3.368,Metazoa,Chordata,Amphibia,Anura,Bombinatoridae,Bombina orientalis,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20,20,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Stage,No,No,NA,No,Yes,14,168,18.57243816,1.145007191,168,18.1130742,1.145007191,168,20.99293286,2.290014381,168,20.40989399,1.374008629,No,No,No,No,No,No,19.07243816,1.645007191,18.6130742,1.645007191,21.49293286,2.790014381,20.90989399,1.874008629,19.07243816,1.645007191,18.6130742,1.645007191,21.49293286,2.790014381,20.90989399,1.874008629,-0.000390215,0.015863888,-0.000390215,0.015863888,0.152841788,0.758566345
15,9,1,4,5,2,J. M. Arrighi,Daily Temperature Fluctuations Unpredictably Influence Developmental Rate And Morphology At A Critical Early Larval Stage In A Frog,2013,Bmc Ecology,3.368,Metazoa,Chordata,Amphibia,Anura,Bombinatoridae,Bombina orientalis,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20,20,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Length,mm,No,No,NA,No,Yes,15,168,4.591549296,0.547668228,168,4.388732394,1.241381317,168,4.532394366,0.98580281,168,4.532394366,0.693713089,No,No,No,No,No,No,5.091549296,1.047668228,4.888732394,1.741381317,5.032394366,1.48580281,5.032394366,1.193713089,5.091549296,1.047668228,4.888732394,1.741381317,5.032394366,1.48580281,5.032394366,1.193713089,0.00508114,0.01748606,0.00508114,0.01748606,0.152841788,0.623434505
16,9,1,4,5,3,J. M. Arrighi,Daily Temperature Fluctuations Unpredictably Influence Developmental Rate And Morphology At A Critical Early Larval Stage In A Frog,2013,Bmc Ecology,3.368,Metazoa,Chordata,Amphibia,Anura,Bombinatoridae,Bombina orientalis,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20,20,28,28,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Tail Length,mm,No,No,NA,No,Yes,16,168,2.328671329,1.631515141,168,1.293706294,1.087676761,168,4.468531469,1.631515141,168,3.797202797,1.087676761,No,No,No,No,No,No,2.828671329,2.131515141,1.793706294,1.587676761,4.968531469,2.131515141,4.297202797,1.587676761,2.828671329,2.131515141,1.793706294,1.587676761,4.968531469,2.131515141,4.297202797,1.587676761,0.038795382,0.025576428,0.038795382,0.025576428,0.152841788,0.205412883
17,13,1,1,7,3,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Acclimation,NA,NA,8,Days,20.7,20.7,26.3,26.3,T2,4.8,Sinusoidal (Sine Curve),1,Day,8,Egg,Embryo,Physiological,Metabolic Rate,microL/hr,No,No,NA,Yes,Yes,17,12,16.13,3.29,12,18.85,4.05,11,35.24,3.84,12,34.89,5.39,No,No,No,No,No,No,16.63,3.79,19.35,4.55,35.74,4.34,35.39,5.89,16.63,3.79,19.35,4.55,35.74,4.34,35.39,5.89,-0.028808097,0.044472472,-0.028808097,0.044472472,0.937676436,-0.178472946
18,13,1,2,8,4,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20.7,20.7,26.3,26.3,T2,4.8,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Length,mm,No,No,NA,No,Yes,18,8,20.84,1.04,15,21.02,0.77,21,20.46,0.95,24,20.54,0.71,No,No,No,No,No,No,21.34,1.54,21.52,1.27,20.96,1.45,21.04,1.21,21.34,1.54,21.52,1.27,20.96,1.45,21.04,1.21,-0.000819636,0.033136612,-0.000819636,0.033136612,0.937676436,-0.00071974
19,13,1,2,8,6,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20.7,20.7,26.3,26.3,T2,4.8,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Tail Length,mm,No,No,NA,No,Yes,19,46,30,2.37,52,30.39,2.05,50,32.05,1.68,50,31.91,1.47,No,No,No,No,No,No,30.5,2.87,30.89,2.55,32.55,2.18,32.41,1.97,30.5,2.87,30.89,2.55,32.55,2.18,32.41,1.97,-0.003038603,0.032374899,-0.003038603,0.032374899,0.937676436,0.015687565
20,13,1,3,9,3,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Acclimation,NA,NA,8,Days,20.7,20.7,26.3,26.3,T2,4.8,Stepwise,1,Day,8,Egg,Embryo,Physiological,Metabolic Rate,microL/hr,No,No,NA,Yes,Yes,17,12,16.13,3.29,11,17.33,3.42,11,35.24,3.84,11,34.41,6.36,No,No,No,No,No,No,16.63,3.79,17.83,3.92,35.74,4.34,34.91,6.86,16.63,3.79,17.83,3.92,35.74,4.34,34.91,6.86,-0.016637737,0.045461105,-0.016637737,0.045461105,0.937676436,-0.189772627
21,13,1,4,10,4,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20.7,20.7,26.3,26.3,T2,4.8,Stepwise,1,Day,NA,NA,NA,Morphology,Length,mm,No,No,NA,No,Yes,18,8,20.84,1.04,17,20.54,0.74,21,20.46,0.95,24,20.48,0.84,No,No,No,No,No,No,21.34,1.54,21.04,1.24,20.96,1.45,20.98,1.34,21.34,1.54,21.04,1.24,20.96,1.45,20.98,1.34,0.0026985,0.033140914,0.0026985,0.033140914,0.937676436,-0.000810276
22,13,1,4,10,6,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20.7,20.7,26.3,26.3,T2,4.8,Stepwise,1,Day,NA,NA,NA,Morphology,Tail Length,mm,No,No,NA,No,Yes,19,46,30,2.37,51,29.75,1.71,50,32.05,1.68,47,31.73,1.98,No,No,No,No,No,No,30.5,2.87,30.25,2.21,32.55,2.18,32.23,2.48,30.5,2.87,30.25,2.21,32.55,2.18,32.23,2.48,-0.000294495,0.032400585,-0.000294495,0.032400585,0.937676436,0.015121707
23,13,1,5,11,3,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Acclimation,NA,NA,8,Days,20.7,20.7,26.3,26.3,T2,13,Stochastic,1,Day,8,Egg,Embryo,Physiological,Metabolic Rate,microL/hr,No,No,NA,Yes,Yes,17,12,16.13,3.29,12,19.06,3.87,11,35.24,3.84,12,32.74,5.42,No,No,No,No,No,No,16.63,3.79,19.56,4.37,35.74,4.34,33.24,5.92,16.63,3.79,19.56,4.37,35.74,4.34,33.24,5.92,-0.041927663,0.04435933,-0.041927663,0.04435933,0.937676436,-0.177147664
24,13,1,6,12,4,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20.7,20.7,26.3,26.3,T2,13,Stochastic,1,Day,NA,NA,NA,Morphology,Length,mm,No,No,NA,No,Yes,18,8,20.84,1.04,22,20.62,0.81,21,20.46,0.95,23,20.34,0.79,No,No,No,No,No,No,21.34,1.54,21.12,1.31,20.96,1.45,20.84,1.29,21.34,1.54,21.12,1.31,20.96,1.45,20.84,1.29,0.000825204,0.033108092,0.000825204,0.033108092,0.937676436,-0.000119022
25,13,1,6,12,6,J. M. Hall,Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity,2020,Journal Of Experimental Biology,3.308,Metazoa,Chordata,NA,Squamata,Dactyloidae,Anolis sagrei,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20.7,20.7,26.3,26.3,T2,13,Stochastic,1,Day,NA,NA,NA,Morphology,Tail Length,mm,No,No,NA,No,Yes,19,46,30,2.37,49,30.58,1.86,50,32.05,1.68,49,31.63,1.65,No,No,No,No,No,No,30.5,2.87,31.08,2.36,32.55,2.18,32.13,2.15,30.5,2.87,31.08,2.36,32.55,2.18,32.13,2.15,-0.005683042,0.032379006,-0.005683042,0.032379006,0.937676436,0.015597023
26,14,1,1,2,1,F. Boher,Ectotherms In Variable Thermal Landscapes: A Physiological Evaluation Of The Invasive Potential Of Fruit Flies Species,2016,Frontiers In Physiology,4.755,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila melanogaster,Terrestrial,Acclimation,NA,NA,14,Days,17,17,24,24,T2,10,NA,NA,NA,NA,Adult,Adult,Gene Expression,hsp90,Relative Expression,No,No,NA,No,Yes,20,3,4.002985075,1.6906884,3,3.143283582,1.814775622,3,0.994029851,0,3,1.594029851,0.682479721,No,No,No,No,No,No,4.502985075,2.1906884,3.643283582,2.314775622,1.494029851,0.5,2.094029851,1.182479721,4.502985075,2.1906884,3.643283582,2.314775622,1.494029851,0.5,2.094029851,1.182479721,0.078495496,0.377485169,0.078495496,0.377485169,0.489199494,-0.636859601
27,14,2,1,2,1,F. Boher,Ectotherms In Variable Thermal Landscapes: A Physiological Evaluation Of The Invasive Potential Of Fruit Flies Species,2016,Frontiers In Physiology,4.755,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila gaucha,Terrestrial,Acclimation,NA,NA,14,Days,17,17,24,24,T2,10,NA,NA,NA,NA,Adult,Adult,Gene Expression,hsp90,Relative Expression,No,No,NA,No,Yes,21,3,0.931343284,0.666968818,3,1.03880597,0.403283472,3,0.994029851,0,3,1.065671642,0.635947013,No,No,No,No,No,No,1.431343284,1.166968818,1.53880597,0.903283472,1.494029851,0.5,1.565671642,1.135947013,1.431343284,1.166968818,1.53880597,0.903283472,1.494029851,0.5,1.565671642,1.135947013,-0.003650797,0.569634784,-0.003650797,0.569634784,0.489199494,-0.657508907
28,16,1,1,3,1,C. Y. Chen,"Effect Of Warming With Temperature Oscillations On A Low-Latitude Aphid, Aphis Craccivora",2013,Bulletin Of Entomological Research,2.048,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis craccivora,Terrestrial,Developmental Plasticity,Juvenile,Nymphal Period,NA,NA,28.6,28.6,32.5,32.5,T2,6.5,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,day-1,No,No,NA,No,Yes,22,40,0.244411765,0.014881307,40,0.203823529,0.014881307,40,0.201176471,0.013021143,40,0.169705882,0.01674147,No,No,No,No,No,No,0.744411765,0.514881307,0.703823529,0.514881307,0.701176471,0.513021143,0.669705882,0.51674147,0.744411765,0.514881307,0.703823529,0.514881307,0.701176471,0.513021143,0.669705882,0.51674147,0.002601464,0.119352251,0.002601464,0.119352251,0.152841788,-0.504463493
